taxon	int_1	int_2	int_3
t3	0	0	1
t5	0	1	1
t7	0	1	0
t9	0	0	1
t10	1	1	0
t11	0	1	1
t12	0	1	0
t13	0	1	1
t15	0	0	1
t17	0	0	1
t19	1	1	1
t20	1	1	0
t21	0	1	0
t23	0	1	1
t24	0	1	1
t25	0	1	0
t26	0	1	0
t27	0	0	1
t28	0	1	1
t32	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t42	0	1	0
t43	0	1	1
t44	1	1	1
t47	0	0	1
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t68	1	1	1
t69	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	0	1	0
t101	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	1	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t126	0	0	1
t127	0	1	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t146	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t267	1	0	0
t274	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t285	1	0	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t337	1	0	0
t340	1	0	0
t344	1	0	0
