taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	1	1	1
t6	0	1	0
t7	1	1	1
t9	1	1	1
t10	1	1	1
t12	0	1	1
t13	0	0	1
t14	1	1	0
t15	0	0	1
t16	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	1	0
t23	0	1	1
t24	1	0	0
t26	1	0	0
t28	0	1	1
t29	1	1	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t35	1	0	0
t37	0	1	0
t39	0	1	0
t40	0	1	0
t41	0	1	1
t42	0	1	1
t43	1	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t64	0	0	1
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	0	1	0
t89	1	0	0
t90	0	0	1
t92	1	1	0
t93	1	1	0
t94	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	0	0	1
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	1	0
t142	1	1	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t155	0	1	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	1	0
t171	0	0	1
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t200	1	0	0
t202	1	0	0
t208	1	0	0
t209	1	0	0
t211	0	1	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t264	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t276	0	1	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	0	1	0
t283	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t373	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t396	1	0	0
t402	1	0	0
t406	1	0	0
t408	1	0	0
t411	1	0	0
t413	1	0	0
t420	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t452	1	0	0
t463	1	0	0
t465	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t495	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t510	1	0	0
t511	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t527	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t545	1	0	0
t549	1	0	0
t557	1	0	0
t559	1	0	0
t561	1	0	0
t564	1	0	0
t565	1	0	0
t567	1	0	0
t568	1	0	0
t574	1	0	0
t579	1	0	0
t581	1	0	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t588	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t603	1	0	0
t612	1	0	0
t618	1	0	0
t621	1	0	0
t623	1	0	0
t624	1	0	0
t625	1	0	0
t631	1	0	0
