taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	0
t4	1	1	1
t5	0	0	1
t6	1	1	1
t7	1	1	1
t8	0	0	1
t9	1	1	1
t11	1	0	0
t12	1	0	0
t16	1	1	1
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t22	0	1	1
t23	0	1	1
t24	1	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t31	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t59	0	0	1
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t98	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	1	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t304	1	0	0
t308	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t379	1	0	0
t384	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t401	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t435	1	0	0
t438	1	0	0
t440	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t484	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t524	1	0	0
t527	1	0	0
t529	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t542	1	0	0
t546	1	0	0
t551	1	0	0
t556	1	0	0
t557	1	0	0
t569	1	0	0
t571	1	0	0
t573	1	0	0
t575	1	0	0
t576	1	0	0
t581	1	0	0
t583	1	0	0
t592	1	0	0
t596	1	0	0
t604	1	0	0
t607	1	0	0
t622	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t631	1	0	0
t632	1	0	0
t634	1	0	0
t640	1	0	0
