taxon	int_1	int_2	int_3
t3	0	1	1
t4	0	1	1
t5	0	1	1
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t12	0	0	1
t15	0	1	0
t16	1	0	0
t18	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	1
t27	1	0	0
t28	1	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	0	0	1
t38	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t64	1	0	0
t68	0	0	1
t69	1	1	1
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t109	0	1	1
t110	0	0	1
t111	0	1	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t151	1	0	0
t155	0	1	0
t156	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t202	1	0	0
t207	1	0	0
t213	1	0	0
t219	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t265	1	0	0
