taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t6	0	0	1
t9	0	1	1
t10	1	1	0
t11	0	1	0
t13	0	1	0
t15	1	1	1
t16	1	1	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t51	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t104	1	0	0
t106	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
