taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t7	1	0	0
t9	1	0	0
t12	0	0	1
t14	0	0	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	0	0	1
t25	1	1	1
t26	0	1	0
t27	0	1	0
t29	0	1	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t76	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	0	0
t82	1	0	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	1	0
t110	1	0	0
t114	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t147	1	1	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t162	1	0	0
t163	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	1	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t251	1	0	0
t252	1	0	0
t257	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t314	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t369	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t381	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t443	1	0	0
t447	1	0	0
t449	1	0	0
t451	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t460	1	0	0
t463	1	0	0
t467	1	0	0
t471	1	0	0
t474	1	0	0
t476	1	0	0
t478	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t486	1	0	0
t489	1	0	0
t490	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t506	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t520	1	0	0
t522	1	0	0
t534	1	0	0
t535	1	0	0
t538	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t547	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t560	1	0	0
t563	1	0	0
t569	1	0	0
t571	1	0	0
t574	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t587	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t598	1	0	0
t605	1	0	0
t608	1	0	0
t615	1	0	0
t617	1	0	0
t620	1	0	0
t624	1	0	0
