taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	1	0
t7	0	0	1
t8	1	1	0
t9	0	1	1
t10	0	1	0
t14	1	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	0	1	0
t28	0	0	1
t29	1	1	0
t32	1	0	0
t33	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t39	0	1	1
t41	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t59	1	0	0
t63	0	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	0	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t163	1	0	0
t164	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t226	1	0	0
t229	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t349	1	0	0
t350	1	0	0
t359	1	0	0
