taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	1	1	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	1	0
t10	0	0	1
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t101	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
