taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	0	1
t4	1	1	1
t5	1	0	1
t6	1	0	0
t7	1	0	0
t9	0	0	1
t10	0	0	1
t11	1	1	0
t12	0	0	1
t14	1	0	0
t16	1	0	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	0	0	1
t39	1	1	1
t40	1	0	1
t41	0	1	1
t42	0	1	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t56	0	0	1
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t100	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	1	0
t119	0	1	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t149	0	1	0
t150	0	1	0
t153	1	0	0
t154	0	1	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	0	1	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t202	0	1	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t231	1	1	0
t232	0	1	0
t233	1	1	0
t234	1	1	0
t237	1	0	0
t241	1	0	0
t246	1	0	0
t247	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t271	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	1	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t302	0	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t328	1	0	0
t331	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t389	1	0	0
t391	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t435	1	0	0
t441	1	0	0
t444	1	0	0
t446	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t470	1	0	0
t476	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
