taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t11	0	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t68	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t94	1	0	0
t101	1	0	0
t102	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t133	1	0	0
t136	1	0	0
