taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	0
t6	0	1	0
t7	0	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	0	1	1
t16	0	1	0
t17	0	0	1
t18	0	1	0
t19	0	1	0
t20	0	1	1
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t41	1	1	0
t42	1	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t62	0	0	1
t63	0	1	0
t65	1	1	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t144	1	0	0
t147	1	0	0
t152	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t263	1	0	0
t267	1	0	0
t271	1	0	0
t273	1	0	0
t279	1	0	0
t283	1	0	0
