taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	1	1	1
t9	0	0	1
t11	1	0	0
t12	1	0	0
t14	1	1	0
t15	1	1	0
t16	0	0	1
t17	0	1	0
t19	0	1	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	1
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	0	0	1
t34	0	0	1
t36	0	1	0
t37	0	1	0
t41	1	1	1
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	0	0	1
t76	0	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t116	1	1	0
t117	0	1	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t186	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t291	1	0	0
t295	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t337	1	0	0
t341	1	0	0
