taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	1
t5	0	0	1
t6	0	0	1
t8	1	1	0
t9	1	1	0
t10	1	1	1
t13	1	1	0
t18	0	1	0
t19	0	1	0
t24	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	0	1	1
t36	0	1	0
t37	0	1	1
t38	0	1	1
t40	1	1	1
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	0	0	1
t75	1	1	0
t76	1	1	0
t78	0	1	0
t79	0	1	0
t81	0	1	0
t83	1	0	0
t84	0	1	1
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t128	1	0	0
t129	0	1	0
t131	1	0	0
t132	1	0	0
t134	1	1	0
t135	1	0	0
t137	1	0	0
t139	1	1	0
t140	0	1	0
t142	0	1	0
t143	1	0	0
t145	0	1	0
t146	0	1	0
t147	1	1	0
t148	1	0	0
t151	1	0	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	0	1	0
t200	0	1	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t214	0	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t235	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t271	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t298	1	0	0
t300	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t321	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t378	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t388	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t430	1	0	0
t431	1	0	0
t434	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t468	1	0	0
t470	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t482	1	0	0
t483	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t508	1	0	0
t514	1	0	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t537	1	0	0
t540	1	0	0
t544	1	0	0
t547	1	0	0
t552	1	0	0
