taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	1
t4	0	0	1
t6	0	0	1
t7	1	0	0
t13	0	1	1
t14	0	0	1
t16	0	0	1
t18	0	1	0
t20	1	0	0
t21	0	0	1
t22	0	0	1
t23	1	0	0
t24	1	0	0
t25	1	0	0
t33	0	1	0
t35	0	1	0
t38	0	0	1
t39	1	0	0
t42	1	0	0
t49	1	1	1
t50	0	1	0
t52	1	1	0
t54	1	1	0
t55	1	1	0
t56	0	0	1
t57	1	1	1
t60	0	1	1
t70	1	0	0
t74	1	0	0
t75	1	0	0
t76	0	1	1
t77	0	1	0
t78	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	0	0	1
t96	1	1	0
t98	1	1	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t131	0	1	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t158	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t266	1	0	0
t270	1	0	0
t272	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t317	1	0	0
t323	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t381	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t428	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t438	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t461	1	0	0
t471	1	0	0
t483	1	0	0
t487	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t515	1	0	0
t521	1	0	0
t523	1	0	0
t536	1	0	0
t539	1	0	0
t546	1	0	0
t551	1	0	0
t552	1	0	0
t556	1	0	0
t558	1	0	0
t574	1	0	0
t576	1	0	0
t577	1	0	0
t582	1	0	0
t583	1	0	0
t586	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t598	1	0	0
t603	1	0	0
t604	1	0	0
t619	1	0	0
