taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t5	0	1	0
t6	0	1	1
t7	0	1	0
t8	1	0	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t16	1	1	0
t17	1	1	0
t19	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t92	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t117	1	0	0
t122	1	0	0
t125	1	0	0
