taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t8	1	0	1
t9	1	0	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	1
t15	1	1	1
t16	0	0	1
t18	0	1	1
t19	0	1	1
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t33	1	1	1
t34	1	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	1	0
t46	1	1	0
t48	0	1	1
t49	0	1	0
t50	0	1	0
t51	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	1
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t100	0	1	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t105	0	1	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t117	0	1	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t258	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t389	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t403	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
