taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t9	1	1	1
t10	0	1	1
t11	0	1	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	1	1
t25	1	1	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	0	0	1
t56	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t129	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t305	1	0	0
t309	1	0	0
t311	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t330	1	0	0
t331	1	0	0
t340	1	0	0
t344	1	0	0
t347	1	0	0
