taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t6	0	0	1
t7	1	1	0
t9	0	1	1
t11	0	0	1
t12	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	0	1	0
t25	0	1	0
t28	1	1	0
t30	1	1	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t40	0	1	0
t41	0	0	1
t42	1	1	0
t43	0	1	1
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t59	1	0	0
t66	1	0	0
t69	0	1	0
t71	0	1	0
t72	1	1	1
t73	1	0	0
t74	0	1	0
t75	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	1	1
t95	1	1	0
t96	0	0	1
t97	1	0	0
t98	1	0	0
t100	1	1	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	0	1	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t179	0	1	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t187	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t244	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t262	1	0	0
t264	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t316	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t350	1	0	0
