taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	0	1
t6	1	0	0
t7	0	1	1
t8	0	1	1
t9	1	0	0
t10	1	0	0
t11	0	0	1
t13	0	0	1
t14	0	0	1
t15	0	1	0
t18	0	1	0
t19	1	1	0
t21	1	0	0
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	0	1	1
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t41	0	1	1
t42	0	1	1
t43	1	1	0
t47	1	0	0
t49	0	1	0
t50	0	0	1
t51	0	0	1
t52	1	0	0
t53	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	1
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t82	1	0	0
t84	1	0	0
t91	1	0	0
t95	1	0	0
t98	1	1	0
t100	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t111	0	1	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t261	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t306	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t329	1	0	0
t331	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t343	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	0	0
t363	1	0	0
t373	1	0	0
t374	1	0	0
t379	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
