taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t7	0	1	1
t8	0	1	1
t9	0	1	1
t10	0	1	1
t11	1	1	1
t13	1	1	0
t14	1	1	0
t15	1	0	0
t18	0	1	1
t20	1	1	0
t21	1	1	1
t22	1	1	0
t24	0	1	0
t25	0	1	1
t26	0	1	0
t28	1	1	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	0	1	0
t36	0	1	0
t37	1	0	0
t41	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t53	0	1	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	0	1	1
t71	1	1	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t95	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t132	1	0	0
t134	0	1	0
t136	0	1	0
t137	1	0	0
t138	0	1	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	1	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t181	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t233	1	0	0
t234	1	1	0
t235	1	1	0
t236	1	1	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t254	1	0	0
t258	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t300	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t311	1	0	0
t313	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t432	1	0	0
t437	1	0	0
t439	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t457	1	0	0
t459	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t489	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t506	1	0	0
t509	1	0	0
t514	1	0	0
t523	1	0	0
t525	1	0	0
t528	1	0	0
t530	1	0	0
t532	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t543	1	0	0
t546	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t559	1	0	0
t560	1	0	0
t566	1	0	0
t571	1	0	0
t576	1	0	0
t580	1	0	0
t589	1	0	0
t590	1	0	0
t593	1	0	0
t596	1	0	0
t602	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t618	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t628	1	0	0
t629	1	0	0
t634	1	0	0
t635	1	0	0
t637	1	0	0
