taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	1	1
t10	1	1	0
t11	1	0	0
t12	1	0	0
t15	1	0	0
t16	1	1	1
t17	1	1	0
t18	1	1	0
t19	1	0	0
t22	1	0	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t49	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t151	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t244	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t285	1	0	0
t287	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t319	1	0	0
t322	1	0	0
t326	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t337	1	0	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t370	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t385	1	0	0
t390	1	0	0
t393	1	0	0
t399	1	0	0
t403	1	0	0
t406	1	0	0
t411	1	0	0
t418	1	0	0
t419	1	0	0
t425	1	0	0
t428	1	0	0
