taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t5	1	1	0
t7	0	0	1
t8	0	1	0
t9	1	0	0
t10	0	1	0
t11	0	1	1
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	0	1
t17	1	1	0
t19	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t99	1	0	0
t100	1	0	0
t106	1	0	0
