taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	0	1
t7	0	1	0
t8	0	0	1
t12	1	1	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t47	1	0	0
t49	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t111	1	0	0
t115	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t144	1	0	0
t149	1	0	0
