taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	0	1
t5	0	1	0
t6	0	1	1
t8	1	0	0
t9	0	1	0
t11	1	0	0
t12	1	0	0
t14	0	0	1
t15	0	0	1
t17	0	1	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t25	1	0	0
t26	0	1	1
t27	0	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	1
t49	0	1	1
t51	0	1	0
t52	1	1	0
t54	1	0	0
t65	1	0	0
t70	1	0	0
t75	0	0	1
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	1	0
t84	1	1	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	0	1	1
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	0	1	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	0	1	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	1	1
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	1	1
t189	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t200	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	0	1	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t263	1	0	0
t265	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t358	1	0	0
t364	0	1	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t388	1	0	0
t391	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t413	1	0	0
t418	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	1	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t440	1	0	0
t441	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t475	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t511	1	0	0
t518	1	0	0
t519	1	0	0
t525	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t540	1	0	0
t544	1	0	0
t545	1	0	0
t551	1	0	0
t552	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t570	1	0	0
t583	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t600	1	0	0
