taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	1	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t13	0	0	1
t14	0	0	1
t15	0	0	1
t18	1	1	0
t19	0	1	1
t20	0	1	0
t22	1	0	0
t23	1	0	0
t26	0	0	1
t27	0	1	0
t28	0	1	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	1
t47	1	1	1
t48	0	1	0
t50	0	1	0
t51	0	1	1
t52	1	1	0
t53	0	1	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	1
t62	0	1	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	0	0	1
t86	0	0	1
t87	0	1	1
t89	0	1	1
t90	1	1	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t100	0	1	1
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	1	0
t123	1	0	0
t124	0	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	0	1	1
t150	1	1	1
t151	0	1	0
t153	1	1	0
t154	1	1	0
t155	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	0	0
t183	0	1	0
t184	0	1	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t194	0	1	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t214	0	1	0
t215	1	1	0
t216	0	1	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t239	1	0	0
t241	1	0	0
t248	1	0	0
t250	1	1	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	1	1
t255	1	0	0
t257	1	1	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t346	1	0	0
t350	1	0	0
t352	0	1	0
t354	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t372	0	1	0
t373	1	0	0
t375	1	1	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t430	1	0	0
t432	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t447	1	0	0
t452	1	0	0
t453	1	0	0
t456	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t509	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t524	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t537	1	0	0
t540	1	0	0
t542	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t555	1	0	0
t557	1	0	0
t566	1	0	0
t567	1	0	0
t574	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t595	1	0	0
t601	1	0	0
t604	1	0	0
t606	1	0	0
t609	1	0	0
t613	1	0	0
t614	1	0	0
t616	1	0	0
t621	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t629	1	0	0
t634	1	0	0
t637	1	0	0
t638	1	0	0
t639	1	0	0
t641	1	0	0
t650	1	0	0
t651	1	0	0
t652	1	0	0
t653	1	0	0
t671	1	0	0
t675	1	0	0
t676	1	0	0
t677	1	0	0
t678	1	0	0
t679	1	0	0
t680	1	0	0
t682	1	0	0
t684	1	0	0
t685	1	0	0
t689	1	0	0
t691	1	0	0
t695	1	0	0
t696	1	0	0
t698	1	0	0
t700	1	0	0
t706	1	0	0
t707	1	0	0
t711	1	0	0
t715	1	0	0
t718	1	0	0
t719	1	0	0
t726	1	0	0
t733	1	0	0
t734	1	0	0
t735	1	0	0
t736	1	0	0
t740	1	0	0
t742	1	0	0
t748	1	0	0
t750	1	0	0
t754	1	0	0
t756	1	0	0
t759	1	0	0
t760	1	0	0
t763	1	0	0
t767	1	0	0
t770	1	0	0
t773	1	0	0
t775	1	0	0
t778	1	0	0
t781	1	0	0
t782	1	0	0
t787	1	0	0
t790	1	0	0
t794	1	0	0
t796	1	0	0
t797	1	0	0
t799	1	0	0
t801	1	0	0
t802	1	0	0
t803	1	0	0
t806	1	0	0
t808	1	0	0
t809	1	0	0
t810	1	0	0
t812	1	0	0
t813	1	0	0
t814	1	0	0
t815	1	0	0
t823	1	0	0
t825	1	0	0
t827	1	0	0
t831	1	0	0
t833	1	0	0
t834	1	0	0
t836	1	0	0
t844	1	0	0
t848	1	0	0
t849	1	0	0
t860	1	0	0
t861	1	0	0
t862	1	0	0
t864	1	0	0
t865	1	0	0
t869	1	0	0
t871	1	0	0
t873	1	0	0
t874	1	0	0
t879	1	0	0
t882	1	0	0
t883	1	0	0
t886	1	0	0
t887	1	0	0
t890	1	0	0
t895	1	0	0
t896	1	0	0
t898	1	0	0
t902	1	0	0
t903	1	0	0
t905	1	0	0
t918	1	0	0
t921	1	0	0
t924	1	0	0
t928	1	0	0
t934	1	0	0
t942	1	0	0
t948	1	0	0
t950	1	0	0
t952	1	0	0
t953	1	0	0
t959	1	0	0
t960	1	0	0
t962	1	0	0
t963	1	0	0
t965	1	0	0
t967	1	0	0
t973	1	0	0
t978	1	0	0
t980	1	0	0
t992	1	0	0
t995	1	0	0
t996	1	0	0
t999	1	0	0
t1004	1	0	0
t1006	1	0	0
