taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	1	1	0
t4	0	0	1
t5	1	1	0
t6	0	0	1
t7	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	0	1
t15	0	0	1
t16	1	1	1
t17	0	0	1
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	0	0	1
t39	0	1	1
t40	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t72	1	0	0
t74	0	1	0
t75	0	1	0
t76	1	1	0
t77	1	1	1
t78	1	1	1
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t132	0	1	0
t133	0	0	1
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t172	0	1	0
t173	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t219	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t267	1	0	0
t270	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t283	1	0	0
t287	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t320	1	0	0
t322	1	0	0
t325	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t373	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t416	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t436	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t453	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t465	1	0	0
t468	1	0	0
t469	1	0	0
t472	1	0	0
t476	1	0	0
