taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	0
t4	0	1	0
t5	1	0	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t25	1	0	0
t27	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t47	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t127	1	0	0
t128	1	0	0
