taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	0	0	1
t12	0	1	1
t13	0	0	1
t14	0	1	1
t15	0	1	1
t16	0	0	1
t17	0	0	1
t19	1	0	0
t20	1	0	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	0	0	1
t39	0	1	1
t40	0	1	0
t42	0	1	0
t43	0	1	0
t44	1	1	0
t45	0	1	0
t46	1	1	0
t47	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t87	1	0	0
t89	1	0	0
t94	1	1	0
t95	1	1	1
t96	0	0	1
t97	0	0	1
t98	1	1	1
t100	1	0	0
t102	0	1	0
t104	0	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	0	1	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	1	0
t160	1	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	0	1	0
t172	0	1	0
t173	1	1	0
t175	1	1	0
t177	0	1	0
t178	0	1	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t207	0	1	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	0	1	1
t252	0	1	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	0	1	0
t275	1	1	0
t277	1	0	0
t279	1	0	0
t280	0	1	0
t281	0	1	0
t282	1	1	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t311	1	0	0
t314	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t366	1	0	0
t368	0	1	0
t369	1	0	0
t370	1	1	0
t372	1	1	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t396	0	1	0
t397	0	1	0
t398	1	0	0
t399	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t430	1	0	0
t431	1	0	0
t434	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t450	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t468	1	0	0
t472	1	0	0
t473	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t491	1	0	0
t501	1	0	0
t502	1	0	0
t504	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t534	1	0	0
t536	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t550	1	0	0
t553	1	0	0
t555	1	0	0
t557	1	0	0
t561	1	0	0
t564	1	0	0
t569	1	0	0
t571	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t584	1	0	0
t585	1	0	0
t589	1	0	0
t590	1	0	0
t592	1	0	0
t595	1	0	0
t596	1	0	0
t599	1	0	0
t600	1	0	0
t605	1	0	0
t610	1	0	0
t614	1	0	0
t621	1	0	0
t625	1	0	0
t629	1	0	0
t630	1	0	0
t631	1	0	0
t638	1	0	0
t649	1	0	0
t652	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t658	1	0	0
t662	1	0	0
t663	1	0	0
t668	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t672	1	0	0
t674	1	0	0
t678	1	0	0
t679	1	0	0
t680	1	0	0
t683	1	0	0
t685	1	0	0
t689	1	0	0
t691	1	0	0
t695	1	0	0
t696	1	1	0
t698	1	0	0
t699	1	0	0
t700	1	0	0
t702	1	0	0
t709	1	0	0
t713	1	0	0
t716	1	0	0
t722	1	0	0
t723	1	0	0
t724	1	0	0
t727	1	0	0
t728	1	0	0
t733	1	0	0
t736	1	0	0
t741	1	0	0
t743	1	0	0
t746	1	0	0
t747	1	0	0
t749	1	0	0
t751	1	0	0
t756	1	0	0
t758	1	0	0
t759	1	0	0
t760	1	0	0
t762	1	0	0
t764	1	0	0
t766	1	0	0
t771	1	0	0
t772	1	0	0
t773	1	0	0
t774	1	0	0
t775	1	0	0
t778	1	0	0
t780	1	0	0
t782	1	0	0
t786	1	0	0
t789	1	0	0
t795	1	0	0
t800	1	0	0
t801	1	0	0
t804	1	0	0
t809	1	0	0
t813	1	0	0
t816	1	0	0
t819	1	0	0
t821	1	0	0
t823	1	0	0
t831	1	0	0
t832	1	0	0
t833	1	0	0
t840	1	0	0
t841	1	0	0
t842	1	0	0
t844	1	0	0
t856	1	0	0
t857	1	0	0
t862	1	0	0
t873	1	0	0
t876	1	0	0
t877	1	0	0
t879	1	0	0
t880	1	0	0
t882	1	0	0
t883	1	0	0
t884	1	0	0
t886	1	0	0
t889	1	0	0
t891	1	0	0
t893	1	0	0
t897	1	0	0
t900	1	0	0
t920	1	0	0
t922	1	0	0
t923	1	0	0
t924	1	0	0
t925	1	0	0
t928	1	0	0
t929	1	0	0
t932	1	0	0
t938	1	0	0
t946	1	0	0
t947	1	0	0
t948	1	0	0
t952	1	0	0
t953	1	0	0
t954	1	0	0
t971	1	0	0
t975	1	0	0
t976	1	0	0
t979	1	0	0
t981	1	0	0
t991	1	0	0
t995	1	0	0
t997	1	0	0
t1008	1	0	0
t1009	1	0	0
t1012	1	0	0
t1018	1	0	0
t1023	1	0	0
t1024	1	0	0
t1025	1	0	0
t1038	1	0	0
t1040	1	0	0
t1043	1	0	0
t1045	1	0	0
t1047	1	0	0
t1058	1	0	0
