taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t7	1	1	1
t8	1	0	0
t9	0	0	1
t11	0	1	0
t12	0	1	0
t13	0	1	1
t14	0	1	0
t15	1	0	0
t16	0	1	1
t18	0	1	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	1	0
t26	1	0	0
t29	0	0	1
t30	0	1	1
t32	1	1	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	0	1
t48	0	0	1
t49	0	1	0
t51	1	1	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t57	1	1	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t65	1	0	0
t67	0	1	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t75	0	1	0
t76	0	0	1
t78	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t162	0	1	0
t163	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	1	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t198	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t225	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t318	1	0	0
t333	1	0	0
t335	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t372	1	0	0
t376	1	0	0
t379	1	0	0
t381	1	0	0
t385	1	0	0
t387	1	0	0
t390	1	0	0
t396	1	0	0
t398	1	0	0
