taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	0	1
t8	1	1	0
t9	0	0	1
t10	0	1	0
t13	0	0	1
t15	0	0	1
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	0	1
t22	0	0	1
t23	0	1	0
t24	0	1	1
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	0	0	1
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	0	0	1
t49	1	1	0
t50	0	1	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	1
t74	0	1	0
t75	1	1	0
t76	0	1	0
t77	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t135	0	1	0
t136	1	1	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t205	0	1	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t258	1	0	0
t259	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t339	1	0	0
t347	1	0	0
t350	1	0	0
t353	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t369	1	0	0
t373	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t388	1	0	0
t389	1	0	0
t395	1	0	0
