taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t6	0	1	0
t7	0	1	0
t9	1	0	0
t15	1	0	0
t16	1	0	0
t18	0	1	1
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t31	0	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t93	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t135	1	0	0
t139	1	0	0
t142	1	0	0
t148	1	0	0
