taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	1	0
t9	0	0	1
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t15	0	0	1
t16	0	0	1
t17	0	1	0
t18	0	1	0
t19	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	1	0
t30	0	1	1
t31	1	1	0
t32	0	1	1
t33	0	1	0
t34	0	1	1
t35	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t56	0	1	1
t57	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t71	0	1	1
t73	0	0	1
t74	1	1	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t137	0	1	1
t138	0	1	1
t139	0	1	0
t140	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t221	0	1	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t273	1	0	0
t274	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t298	1	1	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t335	1	0	0
t341	1	0	0
t348	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t366	1	0	0
t372	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t384	1	0	0
t387	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	0	0
t417	1	0	0
t419	1	0	0
