taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	0	1
t4	0	0	1
t6	0	1	1
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	1	0
t15	0	1	1
t16	0	1	0
t17	0	1	0
t18	0	0	1
t19	0	1	0
t20	0	0	1
t23	1	1	1
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	1	0
t35	1	1	0
t36	0	0	1
t40	0	1	0
t41	1	1	0
t42	0	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t72	0	0	1
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t80	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t109	0	1	1
t111	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t136	1	0	0
t137	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t206	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t241	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t289	1	0	0
t296	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t326	1	0	0
t333	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t351	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t370	1	0	0
t371	1	0	0
