taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t7	1	1	1
t8	0	1	0
t9	1	1	1
t10	1	1	0
t11	1	0	0
t12	1	0	0
t14	0	0	1
t15	0	0	1
t16	0	1	1
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t39	0	1	1
t40	1	1	0
t41	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t120	1	0	0
t122	1	0	0
t127	1	0	0
t131	1	0	0
t133	0	1	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	1	0
t144	0	1	0
t145	1	1	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t164	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t242	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t311	1	0	0
t312	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t329	1	0	0
t330	1	0	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t357	1	0	0
t359	1	0	0
t365	1	0	0
t366	1	0	0
t380	1	0	0
t382	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t413	1	0	0
t415	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t429	1	0	0
t435	1	0	0
t438	1	0	0
