taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t4	0	1	1
t6	1	1	0
t7	1	0	0
t8	0	1	0
t9	0	1	1
t12	0	1	0
t13	1	1	1
t15	1	0	0
t16	1	0	0
t17	1	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t32	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t249	1	0	0
t252	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t277	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t303	1	0	0
t309	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t334	1	0	0
t337	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t360	1	0	0
t361	1	0	0
t365	1	0	0
t376	1	0	0
t381	1	0	0
t383	1	0	0
t387	1	0	0
t389	1	0	0
t397	1	0	0
t405	1	0	0
