taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	1
t5	0	1
t7	1	1
t9	1	0
t11	1	1
t12	1	1
t13	1	1
t14	0	1
t16	0	1
t19	1	1
t21	0	1
t22	1	0
t23	1	1
t25	0	1
t26	1	0
t27	0	1
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	0	1
t42	0	1
t43	0	1
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	1
t55	0	1
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t66	0	1
t68	1	0
t69	1	0
t72	1	0
t74	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	1
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	1
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t111	1	0
t112	1	0
