taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t8	0	1
t9	0	1
t12	1	1
t13	1	0
t14	0	1
t15	1	0
t17	0	1
t18	1	1
t19	0	1
t20	1	1
t21	1	0
t22	1	0
t23	0	1
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	1
t29	1	0
t31	0	1
t32	0	1
t33	0	1
t35	1	0
t36	0	1
t37	1	1
t39	1	0
t40	0	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t51	1	1
t53	1	1
t60	1	0
t61	1	1
t62	1	0
t63	1	0
t64	1	1
t65	1	1
t67	1	1
t68	1	0
t72	1	0
t73	1	0
t75	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	1
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t98	1	1
t99	1	0
t101	1	0
t103	1	1
t104	1	0
t105	1	1
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
