taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	0	1
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	1
t14	0	1
t15	0	1
t16	1	1
t17	0	1
t18	0	1
t19	1	0
t22	1	1
t25	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t36	1	0
t37	0	1
t38	1	1
t39	1	0
t42	1	1
t43	1	0
t44	1	0
t45	1	1
t48	1	0
t49	1	1
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	0	1
t66	1	0
t67	1	1
t69	1	0
t70	1	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
