taxon	int_1	int_2
t1	1	1
t4	1	1
t6	1	0
t7	1	0
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t14	1	1
t15	1	1
t17	1	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t26	1	1
t27	1	0
t28	0	1
t29	1	0
t30	0	1
t31	0	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t39	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	0	1
t47	1	0
t49	0	1
t50	1	0
t51	1	0
t52	1	0
t53	1	1
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t74	1	0
t76	1	0
t77	1	0
t78	0	1
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
