taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t5	1	0
t6	1	1
t7	1	1
t8	0	1
t9	1	1
t10	1	1
t12	0	1
t13	0	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	1	1
t22	0	1
t23	0	1
t27	1	0
t28	0	1
t29	1	0
t31	1	1
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	1
t39	1	1
t42	0	1
t43	1	1
t44	1	0
t45	1	1
t47	1	1
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t57	1	0
t58	0	1
t59	0	1
t60	0	1
t61	0	1
t62	0	1
t63	0	1
t64	1	1
t65	0	1
t66	1	1
t67	1	0
t70	1	0
t72	1	0
t76	1	1
t79	1	0
t80	0	1
t81	1	1
t82	0	1
t83	1	1
t84	1	0
t85	1	0
t86	1	1
t87	1	1
t88	1	0
t89	1	1
t90	0	1
t91	0	1
t92	1	0
t94	0	1
t95	1	1
t97	1	0
t98	1	0
t99	1	0
t101	0	1
t102	1	1
t104	1	0
t106	0	1
t112	1	1
t113	1	0
t116	1	1
t117	1	1
t118	1	1
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t131	1	1
t132	1	0
t133	1	0
t134	1	0
t137	1	1
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	1
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t157	1	1
t158	1	0
t159	1	0
t160	1	1
t161	1	1
t162	0	1
t163	1	1
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t172	0	1
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	1
t201	1	1
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	1
t211	1	0
t212	0	1
t214	1	0
t216	1	0
t217	1	1
t219	0	1
t220	1	0
t222	1	1
t223	0	1
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	0	1
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t242	1	0
t244	1	0
t247	1	0
t249	1	0
t251	1	0
t253	1	0
t255	0	1
t256	1	1
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t278	0	1
t282	1	0
t284	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
