taxon	int_1	int_2
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	1	1
t7	1	0
t8	1	1
t9	0	1
t11	1	1
t12	1	1
t13	1	1
t14	1	1
t15	1	0
t16	0	1
t17	0	1
t18	1	0
t19	1	1
t20	1	0
t21	1	1
t22	1	0
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	0	1
t39	1	1
t40	1	0
t42	1	0
t43	1	1
t44	1	1
t45	1	0
t48	0	1
t50	1	0
t51	0	1
t52	1	1
t53	1	1
t54	1	1
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	1
t64	1	0
t65	1	1
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	1
t81	1	1
t82	1	1
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t89	0	1
t91	1	0
t92	0	1
t93	1	0
t94	1	0
t97	1	0
t99	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t110	1	0
t112	0	1
t113	1	1
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	1
t121	0	1
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	1
t134	0	1
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t154	1	0
