taxon	int_1	int_2
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t7	1	1
t8	0	1
t9	1	0
t10	0	1
t13	1	1
t14	0	1
t17	1	1
t18	1	1
t19	1	0
t20	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	1
t28	1	1
t29	1	1
t30	1	1
t31	1	1
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	1
t39	1	1
t40	0	1
t41	0	1
t42	0	1
t43	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	1
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t61	1	1
t62	1	0
t63	0	1
t64	1	0
t65	1	1
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	1	1
t93	1	0
t94	1	0
t95	0	1
t96	1	0
t98	1	0
t100	1	0
t102	1	0
