taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t6	0	1
t8	0	1
t9	1	0
t11	1	0
t12	1	0
t13	1	1
t14	1	0
t15	1	0
t17	0	1
t18	1	1
t19	1	0
t20	0	1
t21	1	1
t22	0	1
t23	0	1
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	1
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t41	1	0
t42	1	0
t45	0	1
t46	1	1
t47	1	1
t48	1	1
t49	1	0
t51	1	1
t52	1	0
t55	1	0
t57	1	0
t59	1	1
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	1
t70	1	1
t71	1	1
t72	1	1
t73	1	1
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t89	1	1
t90	1	0
t91	1	0
t95	0	1
t96	1	0
t97	1	0
t98	1	0
t102	1	1
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	1
t109	1	0
t111	1	0
t112	1	0
t113	1	1
t114	1	0
t116	1	0
t121	0	1
t122	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	0	1
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	1
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	1
t163	1	1
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t173	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
