taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t8	1	0
t9	1	0
t11	0	1
t12	1	1
t13	1	0
t14	1	0
t16	0	1
t17	1	1
t18	1	1
t20	1	1
t21	0	1
t23	0	1
t24	0	1
t25	1	1
t26	0	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	1
t40	0	1
t41	1	1
t42	1	0
t43	1	1
t44	1	0
t45	0	1
t46	1	0
t49	1	1
t50	1	0
t51	1	0
t52	1	0
t53	0	1
t55	1	0
t58	1	0
t59	1	0
t60	1	1
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	1
t70	1	1
t71	1	1
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	1
t79	1	1
t80	1	1
t81	1	0
t85	1	0
t86	1	0
t87	0	1
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t111	1	0
t113	1	0
