taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	0	1
t9	0	1
t10	1	1
t11	1	1
t12	0	1
t13	0	1
t15	0	1
t16	1	1
t17	1	0
t19	1	1
t20	0	1
t21	1	1
t23	1	1
t25	1	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	1
t32	1	0
t33	1	0
t35	0	1
t36	1	1
t37	1	0
t38	0	1
t39	1	0
t41	0	1
t42	1	0
t43	0	1
t44	1	0
t45	0	1
t46	1	1
t47	1	0
t49	1	0
t50	1	1
t51	1	1
t52	1	1
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t65	0	1
t67	1	0
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	1
t74	0	1
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t86	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	1
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	1
t118	1	0
t120	1	1
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	1
t148	1	0
t149	1	0
t150	0	1
t152	1	0
t153	1	0
t154	1	1
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
