taxon	int_1	int_2
t2	1	1
t3	0	1
t5	0	1
t8	1	1
t10	1	1
t12	1	1
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t21	1	0
t22	1	1
t23	1	0
t25	0	1
t26	1	1
t30	1	0
t31	1	1
t32	1	1
t34	1	0
t35	1	1
t38	1	0
t40	0	1
t41	0	1
t43	1	0
t45	1	0
t46	1	0
t47	0	1
t48	1	1
t49	0	1
t50	1	0
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t56	0	1
t58	1	1
t60	1	0
t61	1	0
t62	1	1
t63	1	0
t64	1	1
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	1
t89	1	0
t90	1	0
t91	1	1
t92	1	0
t93	1	1
t95	1	1
t96	1	1
t99	0	1
t103	1	0
t105	0	1
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t115	1	1
t116	1	1
t117	1	0
t118	1	1
t120	1	0
t121	0	1
t122	0	1
t123	0	1
t126	1	1
t127	1	0
t130	1	1
t131	1	0
t133	1	0
t134	1	1
t135	1	0
t136	0	1
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	1
t147	1	0
t148	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	1
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	1
t168	1	0
t170	1	0
t171	1	0
t172	0	1
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	1
t186	0	1
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	1
t213	1	1
t215	1	0
t217	1	0
t219	1	0
t220	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t230	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
