taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	1	1
t6	1	0
t7	0	1
t8	1	1
t9	1	0
t11	0	1
t13	1	1
t14	1	1
t15	0	1
t16	1	0
t17	1	1
t18	0	1
t19	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	1
t29	1	1
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t35	0	1
t36	1	0
t37	1	0
t38	0	1
t39	1	0
t41	1	1
t42	1	0
t43	1	1
t44	1	1
t45	1	0
t46	1	1
t48	1	0
t50	1	1
t51	1	0
t52	0	1
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	1
t76	1	0
t77	1	0
t79	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t99	1	0
t102	0	1
t103	1	0
t104	1	0
t106	1	1
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t127	1	0
t131	1	0
t132	1	1
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t145	1	0
t148	1	1
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
