taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	1
t8	1	0
t9	1	1
t10	0	1
t11	1	1
t13	1	1
t14	1	0
t15	0	1
t16	1	0
t17	0	1
t18	1	1
t19	0	1
t21	1	0
t22	1	0
t23	1	1
t26	1	0
t28	1	0
t29	0	1
t30	1	0
t31	1	0
t35	1	0
t36	1	0
t38	1	1
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	0	1
t46	1	0
t47	1	0
t48	0	1
t49	1	1
t50	1	0
t51	1	1
t52	1	0
t53	1	1
t55	1	0
t56	0	1
t58	1	0
t60	1	0
t61	1	1
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t90	1	0
t91	1	0
t92	1	0
t97	1	0
t100	1	0
t101	0	1
t102	1	0
t103	0	1
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	1
t115	1	0
t117	1	0
t120	1	0
t122	1	0
t123	1	0
