taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t8	1	1
t9	1	1
t10	0	1
t11	1	1
t13	0	1
t14	1	0
t17	1	0
t18	1	0
t19	1	1
t22	1	1
t23	0	1
t24	1	1
t25	0	1
t26	1	1
t28	0	1
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	0	1
t37	1	0
t39	0	1
t40	1	1
t41	0	1
t42	0	1
t43	1	0
t44	1	0
t46	1	0
t47	0	1
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	0	1
t53	1	1
t54	1	0
t56	0	1
t57	1	0
t58	1	0
t60	1	0
t61	0	1
t62	1	1
t63	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	1
t71	1	0
t77	1	0
t78	1	0
t79	0	1
t80	1	0
t81	1	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	1
t91	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t106	1	0
t107	1	0
t112	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t127	1	0
t129	1	0
