taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	0	1
t8	1	1
t9	1	1
t12	0	1
t13	1	1
t16	1	1
t17	1	1
t19	1	1
t20	1	1
t21	0	1
t22	1	1
t23	0	1
t25	0	1
t26	1	0
t27	0	1
t28	1	0
t29	0	1
t30	0	1
t31	0	1
t33	0	1
t34	0	1
t35	1	1
t37	0	1
t38	0	1
t39	1	0
t40	1	1
t41	0	1
t42	0	1
t44	1	0
t45	1	0
t47	1	1
t48	1	0
t49	1	0
t51	1	1
t52	0	1
t58	1	0
t59	1	1
t60	1	1
t61	1	0
t63	1	1
t64	1	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t72	0	1
t73	1	1
t74	0	1
t75	1	1
t76	0	1
t78	1	0
t79	1	0
t81	1	0
t82	1	1
t83	1	0
t84	1	0
t85	1	1
t86	1	0
t89	1	0
t93	1	1
t97	1	0
t98	1	0
t99	1	0
t100	0	1
t101	1	0
t103	1	1
t104	1	1
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	1
t118	1	0
t119	1	0
t120	1	0
t122	1	1
t123	1	0
t124	1	0
t127	0	1
t128	1	1
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	0	1
t137	1	0
t139	1	0
t141	0	1
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	1
t152	1	0
t153	1	1
t154	1	0
t156	1	1
t157	1	0
t158	1	0
t160	1	0
t162	1	0
t164	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t179	1	0
t182	1	0
