taxon	int_1	int_2
t2	1	0
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t9	1	1
t10	0	1
t11	1	1
t12	1	0
t13	1	0
t14	1	1
t15	1	1
t16	1	1
t17	0	1
t18	0	1
t25	1	0
t26	0	1
t27	0	1
t28	1	0
t29	1	0
t32	0	1
t34	1	1
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t42	1	1
t43	1	0
t44	1	0
t46	0	1
t47	1	1
t48	1	0
t49	1	1
t55	1	1
t56	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	1
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t85	1	1
t86	1	1
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t110	0	1
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
