taxon	int_1	int_2
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t7	1	0
t8	1	1
t10	0	1
t11	0	1
t12	1	1
t13	1	0
t14	1	1
t16	1	0
t17	0	1
t19	1	1
t20	1	0
t21	1	0
t22	0	1
t23	0	1
t24	1	1
t27	1	0
t28	1	1
t29	0	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	1
t42	0	1
t43	1	1
t44	0	1
t50	0	1
t52	1	1
t53	1	1
t54	1	0
t56	1	0
t57	1	0
t58	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	1
t67	1	1
t68	0	1
t69	0	1
t70	1	0
t71	1	0
t73	0	1
t77	1	1
t78	0	1
t79	0	1
t80	0	1
t81	1	0
t82	0	1
t83	1	0
t85	1	0
t86	1	0
t88	1	1
t89	1	0
t91	1	0
t92	0	1
t93	1	1
t94	1	1
t95	1	1
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t104	1	0
t105	1	1
t106	0	1
t110	1	0
t111	1	0
t113	1	1
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	1
t122	1	0
t124	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	0	1
t135	1	0
t137	1	1
t138	0	1
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t159	1	0
t160	1	0
t161	1	0
