taxon	int_1	int_2
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t8	0	1
t9	0	1
t10	0	1
t12	0	1
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t21	1	1
t22	0	1
t23	1	0
t24	0	1
t25	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t36	1	1
t37	1	0
t39	1	0
t41	0	1
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	0	1
t54	1	1
t55	0	1
t56	1	0
t58	0	1
t59	1	1
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t71	1	1
t72	1	0
t73	1	1
t74	1	1
t76	1	0
t79	1	0
t80	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	1
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	1
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
