taxon	int_1	int_2
t4	1	1
t5	1	1
t6	0	1
t7	1	1
t9	1	0
t10	1	0
t11	1	0
t13	1	1
t14	1	1
t15	1	0
t17	1	1
t18	1	0
t19	0	1
t20	1	1
t21	1	1
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t31	0	1
t32	0	1
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t44	1	1
t47	1	1
t49	1	0
t51	1	1
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t81	0	1
t82	0	1
t83	1	0
t85	1	0
t86	1	1
t87	1	0
t88	1	0
t89	0	1
t90	1	0
t91	1	0
t92	1	0
t94	1	1
t95	0	1
t96	1	0
t98	1	0
t99	1	0
t102	0	1
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	0	1
t115	1	0
t117	1	1
t118	1	1
t119	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t136	1	1
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t158	1	0
t159	0	1
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
