taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	1	1
t13	0	0	1
t14	0	1	0
t15	0	1	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	1
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t28	1	1	0
t29	0	1	0
t30	1	1	0
t32	0	1	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t48	0	1	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	0	1	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t177	1	0	0
t178	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t445	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t472	1	0	0
t476	1	0	0
