taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	1
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t18	1	1	0
t19	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	1
t32	1	0	0
t33	0	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t192	0	1	0
t193	0	1	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	0	1	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t246	0	1	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	0	1	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	1	0
t363	1	0	0
t366	1	1	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t448	1	0	0
t450	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t475	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t530	1	0	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t554	1	0	0
t557	1	0	0
t559	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t577	1	0	0
t580	1	0	0
t586	1	0	0
t587	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t605	1	0	0
t608	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t615	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t628	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t638	1	0	0
t640	1	0	0
t641	1	0	0
t643	1	0	0
t647	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t664	1	0	0
t665	1	0	0
t668	1	0	0
t669	1	0	0
t676	1	0	0
t678	1	0	0
t679	1	0	0
t680	1	0	0
t681	1	0	0
t685	1	0	0
t686	1	0	0
t688	1	0	0
t691	1	0	0
t692	1	0	0
t694	1	0	0
t695	1	0	0
t696	1	0	0
t699	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t704	1	0	0
t707	1	0	0
t710	1	0	0
t711	1	0	0
t712	1	0	0
t714	1	0	0
t715	1	0	0
t716	1	0	0
t720	1	0	0
t723	1	0	0
t726	1	0	0
t730	1	0	0
t733	1	0	0
t737	1	0	0
t738	1	0	0
t739	1	0	0
t740	1	0	0
t744	1	0	0
t745	1	0	0
t749	1	0	0
t753	1	0	0
t759	1	0	0
t761	1	0	0
t762	1	0	0
t764	1	0	0
t765	1	0	0
t766	1	0	0
t767	1	0	0
t769	1	0	0
t776	1	0	0
t778	1	0	0
t779	1	0	0
t780	1	0	0
t785	1	0	0
t787	1	0	0
t790	1	0	0
t792	1	0	0
t794	1	0	0
