taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	0	0
t6	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
