taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t6	1	0	0
t7	1	1	0
t8	1	0	0
t13	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	0	1	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t140	1	0	0
t148	1	0	0
t153	1	0	0
t156	1	0	0
