taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t5	0	0	1
t6	1	1	1
t7	1	1	1
t8	0	1	0
t9	0	1	0
t11	1	1	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t18	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	1	0
t31	0	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t48	1	1	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	1	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t232	1	0	0
t233	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t318	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t333	1	0	0
