taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	0	0	1
t9	1	1	0
t11	1	0	0
t13	1	0	0
t15	1	0	0
t17	1	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	1
t25	1	1	1
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t56	1	0	0
t61	0	1	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t110	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t149	1	0	0
t150	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	1	0
t257	1	1	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t280	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	1	0
t328	1	1	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t373	1	0	0
t377	1	0	0
t381	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t407	1	0	0
t410	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t478	1	0	0
t479	1	0	0
t484	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
t503	1	0	0
t516	1	0	0
t518	1	0	0
t520	1	0	0
t521	1	0	0
t523	1	0	0
t525	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t534	1	0	0
t535	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t546	1	0	0
t549	1	0	0
t551	1	0	0
t554	1	0	0
