taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	1	0
t10	0	1	1
t11	0	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t40	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	0	1	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t207	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t253	1	0	0
t258	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t315	1	0	0
t317	1	0	0
