taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	0	1
t5	1	0	0
t7	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t142	1	0	0
t144	1	0	0
t149	1	0	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t223	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t342	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t432	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t443	1	0	0
t445	1	0	0
t447	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t486	1	0	0
t494	1	0	0
t496	1	0	0
