taxon	int_1	int_2	int_3
t2	1	0	1
t5	1	0	0
t6	1	0	0
t8	1	0	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
