taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t6	1	0	0
t7	1	1	0
t8	1	0	0
t9	1	0	1
t13	0	0	1
t14	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	1
t30	0	1	0
t36	1	0	0
t38	0	1	1
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	1	0
t47	0	1	0
t48	1	1	0
t49	1	1	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t69	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	0	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	0	1	0
t169	1	1	0
t170	1	1	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t345	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	1	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t427	1	0	0
t431	1	0	0
t433	1	0	0
t438	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t455	1	0	0
t462	1	0	0
t463	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t477	1	0	0
t481	1	0	0
t482	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t516	1	0	0
t525	1	0	0
t527	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t536	1	0	0
t538	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
